Video ID,Title,Comment 
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,No pues que es inocente cuál es el miedo
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Qué tiene que ver ? Si ya el Tribunal resolvió la apelación relativo a pruebas y lo que debe continuar es el juicio estricto, que no es más practicar todas las pruebas ordenadas, previa tesis del caso de las partes. En cuanto, a la prescripción, ¿ Que cuenta sacan ? Eso prescribe en octubre 8 del 2028. Me parece que estos gañanes, no son sino unos temerarios. 🤨👇"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"El dr apelo   solo eso sabe decir vergüenza, de litigante,"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Ojalá la justicia por fin saque a relucir lo que es verdaderamente la justicia..
Que sea juzgado de todos sus crímenes y patrañas con el poder que ejerció. Indigno y malo aún después de sus gobiernos.😊"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Está juez le da cada cachetada a la defensa . con la mayor elegancia 

Eso sí es tener juicio  y razón .

Mis respetos para la Sra JUEZ"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Será que por fin
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"PORQUE Uribe SIGUE USANDO EL CELULAR SI ESTA PROHIBIDO ?

ESTE SEÑOR SE PASA LAS NORMAS POR LA FAJA"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Ya sabemos el final,las víctimas seguirán llorando"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"El Cucho fue llamado y hoy inicia el juicio, aunque Lombana está buscando por todos los mefios la preclusion del caso, y la dilación del mismo, buscando estratagemas dilatorias"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,😂
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,El juicio de Álvaro Uribe una farsa que Ban  a mantener asta que fenesca y quede inpune  eso ya esta arreglado
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Me enorgullece ver estas mujeres que oi se han dejado comprar por el narcouribismo ❤
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Por fin llevan a ese asesino a la justicia vamos fiscal cadena perpetua
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Esa juez se nota muy nerviosa e insegura. Que Dios la ilumine de valor y sabiduría.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Tocayo. Y en que fecha lograrían una preclusion ??
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"De que se ríe cadena,?."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,La justicia colombiana
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Señor acusado!!!!!!!
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Esa es una payasada a la  final la justicia corrupta lo absuelve
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Dios mío hasta cuándo
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,La juez tiene lapsus con apellido del defensor del doctor cepeda....y. Eso..???!!
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,50 abogados incluyendo ministerios públicos.. mi patria bova 😂😂
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Yo veo estas audiencias y nunca entiendo nada jajajaja el lenguaje jurídico es como japonés para mi.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Ojalá Dios permita  la justicia sea  imparcial  y actúe de acuerdo a la ley y a la constitución.Los colombianos esperan  esto…
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Por mas poder que tenga este señor criminal es criminal debe ir a la carcel tanta demora para condenarlo que justicia tan de igual en este mundo
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Estoy segura que se va a hacer justicia Dios les de sabiduría a todos los abogados de las víctimas,  hay una gran esperanza de recuperarla credibilidad en el Poder Judicial"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Lo que dojo la juez: ...""falta de lealtad procesal"" por parte del defensor.   ...eso dice mucho de la bancada de la defensa...."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Mirale la carita, como de "" yo no fui""🤦‍♀️"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,DIOS todopoderoso ayuda a colombia ayudándole a los jueces para aplicar la justicia amén
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,La administración de justicia debería prohibir el uso del celular al momento de las audiencias . Ya que como se puede apreciar las partes no ponen atención y después si se quejan de que no sabían o no entendieron
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,El señor acusado .... excelente 😅
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Granados, El abogado del Diablo, un delincuente defendiendo a otro delincuente, sin importar la vedadera justicia que se merecen las victimas..🤬🤬🤬"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Ese tipo no le hacen pagar nada
Más fácil cepeda si lo llevan estamos en colombia"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Ese procurador es un contubernioso
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,las cuchas siempre tendrán la razón.  el mismo lo dice que dio la orden.  urgente reforma a la justicia urgente para acabar con las rratas y corruptos y delincuentes de colombia a la cárcel y punto
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Estamos asistiendo a otro show protagonizado por Granados y su ""inocente defendido"" Alvaro Uribe quien ha desplegado en todas las audiencias su zorrera y malintencionada astucia para distraer el tiempo q' le queda al proceso para su prescripción..... Viejo malicioso..."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Hay Dios haga justicia señor
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Señor Que tu divina sangre  proteja a Colombia
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"No se le puede llamar señor a un asesino, justicia justicia, cárcel para este personaje hasta que se pudra y pague todos sus delitos.
delincuente, tramposo, mentiroso, oportunista, que pague sus delitos antes de morir"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"...los argumentos del defensor ""riñen con la verad""... forma elengate para decir es ""mentira lo que argumento!"" (?)"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Todos los que han participado en esta persecución, a ésta persona por tanto tiempo les llegará la justicia divina  a su debido tiempo .
Colombia sabemos muy claro que es una trama mezquina lo tenemos muy claro!!"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Es un desconocimiento de su parte Coronel, porque una de las funciones de la Procuraduría en un juicio es velar por qué se le respeten los derechos al acusado. Entonces porque a usted no le guste, el Procurador no puede dejar de ejercer su funciones. Los acusados tienen derechos."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"EL SEÑOR ""ACUSADO""🤣🤣🤣🤣"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Uribe lógico que tiene cuero cuero cuero de viejo historia j******* a Colombia que lo manden a la guandoca para que afine😅😅
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"EL SEÑOR ""ACUSADO""🤣🤣🤣🤣"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"No llamen al CUCHO está tomando valeriana, está 💩"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Señor  Santo Juzto juez maneje esa audienciA
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Uribe el mejor presidente que ha tenido Colombia
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,No más dilatación en este caso si fuera otro ya estuviera encanado en la picota  ya está bueno
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Y ahorita verá que caracol y RCN comienza a poner los analistas de ellos mismos a favor de Uribe cómo son las mismas ratas que han tenido el país hecho nada😅😅
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Cadena perpetua para el cucho genocida, viejo sinvergüenza a la carcel"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Este juicio es particularmente x q?
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Uribe le hizo mucho daño a Colombia😅😅😅
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Señora fiscal, para cuando LOS CRIMENES DE LESA HUMANIDAD?"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,La sangre de nuestro Cristo Jesús tiene poder y sí es justo hará justicia divina y sí no es así él tiempo de Dios es perfecto.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Vamos presidente Petro echemos a orillas de la guandoca para que se den cuenta que cáscara tenían en Colombia presidente😅😅
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Viejito Uribe no escucho que no puede usar el celular?
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Sera que finalmente veremos a este Genocida en la cárcel? amen , así sea"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Dios bendiga a Alvaro Uribe, Colombia lo necesita."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Que apliquen la justicia, para que alfin pague cárcel el tinieblo.."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Que vergüenza este señor Granados!!!
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,El mismísimo diablo Alvaro uribe velez
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Eseos delitos son menores,en comparación de los demas delitos gravisimos de este personaje"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Si no le creén a un exfiscal...que le van a creer a la gente que lo demanda a Uribe...
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Con ayuda de Dios espero vaya al infierno este asesino
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,JUSTICIA HOY
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Señora juez devuelva la confianza a los colombianos  prisión para Uribe
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Porque tenga fuero si cometió delitos que no pueden pagar cárcel entoces porque lo juegan  nadien está execto de las leyes  preso tiene que ir y punto
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Por fin sientan ante la justicia a un expresidente y hombre poderoso, que sin duda alguna ha delinquido."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Si está vez no va preso de verdad q q decepción de pais
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Reelecion en Colombia x 6 periodos mas, para el cambió total, PETRO PRESIDENTE."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,El cucho está asustado 😂😂😂😂😂😂😂😂😂😂😂
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,el mejor presidente de Colombia
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Sr Procesado cállese!!!
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"ya no digan ...expresidente...
como dice la jueza....señor ..e.t.c..
digan...imputado...condenado..e.t.c"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Pero el sr expresidente no iría a ninguna cárcel.tiene fuero.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Que sería de la vida del Zarrapastroso Daniel Coronel si Álvaro Uribe no esistiera. Es un lagarto mencionado por nexos con el cartel de Cali, Perafan. HR"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Claramente se escabullira cual ratoncito por alcantarilla....lo sabemos todos, que la ley colombiana está subyugada a sus órdenes, solo cuando ya a nadie le importe, tendremos la acusación formal de todas sus fechorías y nuestros descendientes no comprenderán porque lo permitimos"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Dejen de hacer el juego y teatro tanto justicia como periodistas como gente de bien destruyendo país a  ese señor no le pasará nada pues la justicia de éste país está arrodillada y es un cartel nuevo de la toga No engañen más al pueblo colombiano estamos hartos de tanta ignominia ejercida por la torcida dirigencia de éste país Nuevo frente nacional siglo XXI CD liberales conservadores cambio radical mira iglesias la U destruyendo país
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Sentencia anticipada,  la mínima, 50 años intramural"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Si alguien Necesita que le hagan la vuelta completa le maten los hijos les pongan las botas al revés los trocen los embolsan y hagan un hueco y los voten en un Potrero llamen al Cucho recomienda el boquetto
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Y el juicio para el bandido de Cepeda para cuando.Cepeda era el  que mandaba mensajeros a las cárceles a comprar testigos falsos.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,necesita testigos falsos? llamen al cucho.....jajjajaja
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Infame ed ud, pague por su delito"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Y si necesitan comprar un testigo falso en la picota llamen al mejor abogado cadena qué él es el que le compra los Testigos al Cucho
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,La secta petristas que mete coca según su líder porque es menos dañosa que el whisky está en problemas
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Donde en Colombia existiera la Justicia de verdad, toda la clase política debería estar en la cárcel. 
La corrupción está en la sangre de todos esos políticos por décadas."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,CADENA PERPETUA ES NADA PARA ESTE GENOCIDA. DEBE SER ENVIADO ALA CARCEL DEL SALVADOR O HACERLE COMPAÑIA AL CHAPO GUZMAN...ACA JAMAS PAGARA CARCEL..
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Y si necesitan comprar un testigo falso llamen al Cucho
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Vamos Colombia x una nueva etapa del cambio
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Bien sr Coronel por compartir este juicio . Porque los medios no muestran esto?. Ojhala al Dr malito le toque algo.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Qué tal ése psicópata disque virtual... irresponsable y cobarde
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,ESTO ES UNA PAYASADA..AMANECERA Y VEREMOS ESTE ASESINO ES LA MISMA JUSTICIA.ESO ES PURO PARA PETO ..ESTE ASESINO JAMAS VA A PAGAR POR LO CRIMINAL QUE ES Y HA SIDO.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Por favor callen ese señor,"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Es posible que los magistrados uribistas salgan con la frase de siempre:"" El Cucho tiene la razón""."
